IMO
9493377
9413327
9884954
9185487
9331660
9447029
9241827
9690145
8817576
9229142
9269934
9333125
9882891
9466386
9753648
9274006
9216793
9187394
9690169
9851610
9927201
9682382
9475430
9118161
9910234
9553414
9322126
9183300
9463528
9435832
9779745
9034717
9847944
9909651
9750713
9322140
9390965
9358319
9322114
9517458
9337793
9449455
9301172
9489120
9176369
9203265
9905320
9815630
9793466
9332494
9594808
9371294
9744910
9453638
9828235
9704881
9493042
9340908
9031519
9588718
9606077
9258014
9835915
9287883
9812121
9698123
9078359
9629598
9438262
9326653
9172234
9134294
9845087
9693745
9492311
9555204
9298662
9332262
9553270
9278519
9909649
9558402
9928657
9235464
9487378
9406984
9416898
9952000
9436159
9544346
9251884
9835032
9795919
9608752
9538842
9421295
9604342
9729221
9519664
9547788
9422366
9286047
9800013
9338735
9470662
9710804
9308223
9910997
9217333
9682368
9861483
9230050
9190195
9253428
9418121
9298040
9208215
9458171
9290828
9578024
9843625
9445459
9520132
9259185
9274666
9330783
9579042
9393955
9794771
9717371
9542922
9531363
9289489
9405746
9208148
9127382
9582817
9422847
9498949
9728978
9907782
9424285
9276004
9411185
9753832
9403839
9005338
9387164
9830599
9905332
9755725
9185530
9416070
9274020
9808742
9890599
9321665
9649146
9408358
9390264
9342932
9478303
9367499
9585895
9175171
9231602
9380415
9292591
9527776
9772321
9719410
9322102
9596870
9664938
9851622
9334428
9568495
9566344
9828986
9498119
9746061
9342384
9036868
9921087
9803285
9796731
9755050
9929663
9571210
9912880
9210892
9498963
9865532
9531765
9672313
9396488
9367372
9479668
9363780
9750361
9792187
9406726
9736688
9169770
9228590
9359923
9402811
9393943
9142318
9953858
9492309
9559652
9310393
9447031
9405796
9260392
9063079
9392640
9844277
9578012
9290270
9358498
9649328
9334404
9525211
9750737
9849851
9556753
9436161
9519614
9395886
9576911
9369904
9383613
9508108
9427500
8907890
9517446
9420095
9658367
9296547
9260067
9416111
9403918
9566693
9433092
9855305
9568500
9817494
9185827
9390537
9643348
9439280
9462689
8613736
9683415
9803235
9744934
9575539
9280110
9402677
9185346
8508943
9127186
9249324
9624419
9652741
9313498
9293545
9436020
9803273
9537745
9594145
9947964
9037159
8906315
9906087
9485849
9312274
9346407
9719408
9460502
9206035
9670078
9445368
9474292
9281683
9332078
9818058
9268239
9552745
9381926
9871854
9313486
9449209
9496305
9750725
9256468
9540924
9510591
9525223
9291468
9805063
9237761
9286138
9250725
9334301
9543794
9633501
9379313
9344320
9175212
9352559
9241803
9393668
9575307
9034705
9432048
9340489
9604079
9371725
9422811
9753818
9221786
9478286
9320075
9685451
9893606
9750660
8922292
9503940
9507752
9836804
9219953
9577991
9458195
9306457
9390305
9337133
9320855
9367231
9431020
9403968
9034547
9402689
9869447
9764520
9268162
9237890
9800001
9342413
9263605
9624809
9923487
9437672
9823649
9494917
9833149
9340398
9441219
9469455
9291602
9347748
9589592
9005053
9444936
9369899
9862906
9123659
9241815
9525819
9580998
9570577
9665293
9038531
9810197
9514456
9369978
9280108
9250517
9872949
9763629
9625140
9209001
9856543
9548160
9418913
9508720
9917646
9204922
9909285
9849863
9394325
9650509
9288899
9395745
9515917
9418925
9739824
9348508
9871062
9416886
9435806
9739800
9401025
9224568
9433846
9246487
9863417
9268289
9344007
9450222
9692337
9693173
9249312
9377066
9425370
9261841
9459204
9496317
9812456
9598385
9331672
9264570
9314466
9316024
9070072
9241114
9321603
9410662
9940100
9554286
9529499
9404584
9260055
9165451
9753052
9404625
9150365
9417476
9461934
9321160
9575345
9614593
9800817
9264166
9876335
9172260
9379430
9500352
9619696
9468530
9804423
9194139
9393670
9834662
9744958
9871830
9537771
9328297
9250050
9365386
9329679
9759214
9551806
8416786
9291585
9507764
9356646
9886744
9596844
9783124
9305453
9397042
9478107
9256420
9291236
9078414
9476654
9379818
9452763
9360922
9003287
9330185
9358503
9258870
9331098
9447275
9932165
9532329
9406972
9750701
9492270
9232840
9418793
9828780
9587829
9800269
9336737
9379155
9610597
9510541
9306495
9176010
9864667
9448487
9120918
9682344
9800271
9909388
9417490
9871842
9731157
9516545
9034731
9558098
9374507
9613977
9489209
9426506
9313761
9425069
9297204
9837341
9450208
9477490
9779757
9458066
9196709
9790232
9863429
9795103
9728980
9601742
9040118
9554834
9510553
9279721
8999037
9942304
9744922
9648790
9427469
9278650
9486245
9309007
9786384
9149251
9587843
9847360
9462316
9571052
9658422
9266413
9288588
9212577
9433561
9882401
9053816
9120425
9288590
9393345
9336725
8817564
9558323
9397511
9424273
9685499
9541241
9235696
9377183
9666974
8912546
9498951
9747340
9175092
9558361
9005613
9062269
9458157
9378694
9739549
9739812
9393333
9447330
9919761
9817963
9193721
9747998
9505479
9551868
9607318
9596868
9403815
9575292
9324825
9917658
9165176
9449211
9429338
9739836
9417787
9566306
9746073
9409247
9393060
9428451
9120243
9417361
9555606
9377028
9567764
9197727
9535539
9299202
8702941
9283459
9710830
9393072
9256432
9531545
9598361
9777541
9246918
8805470
9449443
9566708
9079303
9759226
9245299
9168439
9324344
9301902
9744960
9595125
9133070
9498975
9282675
9488700
9553402
9233753
9874492
9297151
9297228
9845221
9422665
8902163
9259111
9229051
9852597
9510589
9402835
9656448
9301005
9326055
9566289
9256652
9461922
9339260
9870159
9655389
9590670
9882396
9453729
9211535
9820283
9328974
9148453
9334222
9312444
9297436
9012886
9711470
9318230
9918767
9692258
9410545
9918602
9400837
9865520
9430739
9280586
9466611
9275347
9145011
9431886
9666376
9230517
9531442
9505388
9287297
9941166
9396713
9852975
9162526
9454474
9398280
9461910
9331244
9448499
9830044
9650339
9359557
9364966
9341380
9578048
9514444
9337327
9293337
9750658
9285720
9793478
9267950
9458169
9845764
9301873
9336696
9445411
9550591
9449558
9423126
9350745
9269374
9406178
9449546
9817169
9652753
9812133
9348534
9489560
9737101
9259874
9818278
9208485
9330795
9717383
9348522
9213222
9690157
9748007
9812664
9265744
9367217
9422988
9336749
9285213
9702118
9773478
9772333
9587817
9262168
9307748
9787986
9428073
9510565
9066447
9655004
9493030
9257010
9921099
9644940
9340350
9391476
9034743
9927196
9904053
9344198
9143439
9058713
9808479
9410533
9301689
9282510
9537769
9869459
9643934
9937701
9262912
9229233
9617698
9377810
9314167
9742053
9382140
9190200
9737022
9656424
9268681
9520120
9252436
9250713
9596856
9380025
9784908
9149237
9715701
9649067
9330434
9837353
9828998
9297163
9824863
9452804
9459266
9282429
9273351
9413664
9438169
9798179
9211664
9637507
9285732
9798428
9161077
9553397
9327152
9327023
9742077
9425057
9129392
9772278
9871012
9824875
9713014
9293844
9871816
9412775
9554901
9187435
9230907
9187057
9558763
9656450
9492361
9592393
9908554
9788887
9395874
9520027
9893383
9682459
9566356
9296195
9358917
9450210
9788875
9205873
9373230
9398486
9817664
9236315
9572862
9286073
9322982
9817470
9434101
9501643
9309148
9244635
9635298
9435313
9890707
9187538
9443061
9263930
9832121
9432036
9480409
9319961
9588914
9257486
9266889
9449649
9830604
9803649
9251456
9223540
9505974
9672480
9424211
9229025
9304356
9003859
9643831
9273052
9344203
9757254
9408360
9637650
9659672
9635535
9570589
9930521
9301627
9251602
9265378
9160475
9904091
9531583
9283679
9692296
9377092
9278507
9464273
9133549
9871074
9783344
9197832
9175195
9229532
9247479
9792228
9589580
9455741
9817183
9770646
9892793
9176591
9392030
9223265
9510577
9690171
9330771
9601754
9286504
9898204
9737010
9212371
9238040
9539016
9912127
9692521
9172258
9442914
9655016
9351749
9310379
9542908
9410519
9350460
9537757
9501629
9400708
9291573
9685891
9342487
9585900
9659660
9339351
9917402
9288928
9598373
9884473
9230505
9575333
9871866
9578074
9815628
9401128
9368194
9230426
9327205
9414046
9135793
9411927
9664926
9383601
9488530
9571674
8601848
9293832
9439321
9396880
9002491
9596820
9432062
9514494
9847956
9837872
9489584
9014456
9633549
9474321
9383651
9794783
9452672
9448891
9434096
9358307
9158886
9374014
9115303
9581693
9402823
9445370
9254965
9525194
9539004
9439175
9682320
9724051
9474541
9351634
8990536
9803120
9252955
9596234
9344344
9253117
9682409
9290385
9571117
9315393
9381902
9518880
9041655
9824590
9263590
9386378
9692363
9862891
9249075
9523835
9306548
9572111
9448504
9428023
9834882
9396725
9342396
9434084
9905318
9321677
9771913
9114581
9401312
9639373
9923499
9803651
9405784
9401386
9233272
9322633
9882413
9373591
9850680
9314478
9531430
9245794
9636694
9410507
9746059
9362140
9892468
9779161
9430703
9452749
9912115
9705940
9195494
9305609
9817157
9796810
9503902
9931850
9340702
9262194
9750373
9422823
9447304
9917957
9432050
9553282
9134165
9693161
9667930
9326639
9373242
9204075
9809887
9312494
9013438
9359569
9003275
9317676
9724063
9403827
9321196
9273088
9406582
9302968
9817341
9479553
9338814
9110432
9796171
9445643
9514420
9382487
9175767
9062219
9250684
9675406
9245081
9420710
9200859
9336713
9488839
9286059
9554872
9172246
9624407
9792541
9393656
9750024
9593270
9800037
9424039
9846483
9897482
9419955
9250191
9568512
9503914
9447055
9277761
9431044
9753040
9272735
9871878
9495832
9564384
9293533
9237620
9854624
8777611
9853577
9579030
9753636
9278698
9423736
9685437
9550606
9796107
9904041
9768394
9800257
9817315
9753002
9566291
9505754
8850918
9334739
9534858
9240421
9358929
9133082
9395989
9400849
9311309
9297101
9293741
9798636
9793454
9188764
9268423
9682461
9428671
9496068
9267962
9811622
9394741
9877145
9165346
9311000
9539949
9267974
9547568
9570591
9481386
9554913
9344100
9105580
9615834
9879088
9466946
9427524
9683386
9554822
9427445
8125868
9266762
9418937
9629421
9251547
9273246
9342425
9928645
9655456
9252943
9542910
9248497
9468853
9255282
9374557
9845075
9280196
9427433
9437177
9390862
9541289
9149249
9794795
9544358
9675391
9153733
9183544
9390953
9212345
9771523
9685504
9464118
9904106
9817171
9812676
9285469
9615341
9392042
9346641
9507506
8907319
9601730
9747065
9428188
9143154
9829007
9655391
9768370
9416874
9452268
9910973
9129380
9575319
9731169
9314208
9109316
8920282
9291066
9462304
9891440
9578036
9383895
9576820
9928750
9346926
9880520
9768382
9262259
9318682
9827346
9342401
9172272
9863376
9448877
9263954
9436018
9798947
9724037
9871804
9438248
9535400
9273650
9537460
9171474
9575321
9908566
9685449
9823651
9813319
9564815
9230177
9485590
9881354
9444821
9344356
9804033
9536935
9428011
9715713
9750749
9438286
9261102
9494199
9426491
9430686
9865740
9627655
9730335
9306469
9203253
9377951
9774630
9886732
9326897
9403891
9507594
9904211
9744946
9462299
9264116
9885867
9046784
9636723
9596545
9395733
9803247
9723801
9282417
9318216
9318022
9768526
9433834
9457531
9944297
9464182
9803118
9872688
9750696
9252448
9266425
9299941
9534066
9856799
9400978
9874480
9477751
9371804
9298492
9160487
9174361
9816531
9578488
9478315
9377808
9061928
9685217
9434682
9361639
9883912
9555084
9786126
9314179
9383900
9354272
9327035
9240196
9790220
9374569
9398955
9845233
9392250
9229063
9914242
9411721
9462081
9482809
9492323
9411197
9836799
9334727
9798167
8814861
9413030
9334040
9371270
9382504
9133599
9528134
9268514
9263382
9289491
9658484
9796169
9489572
9325958
9798612
9229295
9236602
9675925
9813412
9271884
9813424
9929651
9866122
9411288
9578000
9310850
9340477
9410131
9815458
9474151
9283241
9291561
9008512
9800025
9529487
9364588
9768368
9447237
9902665
9582726
9136113
9474539
9302671
9809045
9478298
9411719
9658355
9166675
9883259
9422677
9816529
9818280
9327164
9410911
9677014
9515448
9038232
9505687
9769128
9320063
9796743
9434541
9417127
9264192
9363819
9267986
9503689
9610339
9475428
9305623
9392858
9345221
9464106
9685425
9235701
9164847
9363821
9585871
9418822
9305611
9174359
9366940
9877133
9724099
9341146
9546722
9325960
9458183
9515357
9273636
9892779
9835903
9771511
9727223
9302657
9326641
9629433
9178068
9882425
9445461
9382114
9237785
9324332
9622069
9711054
9602289
9247431
9340128
9377030
9371878
9753820
9305348
9335032
9539676
9656436
9538854
9428372
9142277
9899997
9373137
9340922
9271896
9310305
9529944
9133850
9459242
9131101
9470040
9796822
